horizon,original,vec_gate,rich_ctx,ctx_std_only,cosa_plus
96,0.452734,0.452959,0.452891,0.452863,0.453148
192,0.501868,0.502159,0.502122,0.50211,0.502388
336,0.547112,0.546485,0.547067,0.547069,0.546639
720,0.673144,0.670848,0.672205,0.672253,0.670793
